period,position,final_seniority,final_salary
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3750.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7186.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3400.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1700.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8900.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,3300.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,450.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3750.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3680.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,775.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3300.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3600.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,550.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10200.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4650.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,618.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5075.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2130.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,900.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,400.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5800.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,4350.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,4000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,520.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,5250.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,700.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2282.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4940.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3700.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,11400.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4900.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,3500.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2300.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3900.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1500.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,3000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3000.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,5600.0 nan nan
2023_H2,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6300.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4675.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,975.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,3950.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4400.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2550.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2130.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3350.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2100.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,3100.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1337.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,2000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,300.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,875.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,700.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1900.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,665.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,2200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2100.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2650.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,13750.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3050.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,5300.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1490.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,2800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,2300.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1900.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2650.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2850.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,900.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4100.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1300.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3400.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5130.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5700.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,650.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,1850.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2750.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,950.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1250.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1400.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1250.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,600.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6150.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1700.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4900.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,5800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2700.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7182.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3610.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2120.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1200.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,4750.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,2500.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,5450.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2800.0 nan nan
2024_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,1680.0 nan nan
